instance_id,tree_size,objective,first_stage_cost,second_stage_cost,charter_cost_ST,charter_cost_LT,charter_cost_mob,downtime_cost,travel_cost_S,travel_cost_M,MIP_runtime,Con_total runtime,Con_eta runtime,Con_gamma_LT_runtime,Con_gamma_ST_runtime,Con_Master_runtime,Con_eta_n_iters,Con_eta_vars_fixed,Con_eta_judges_solved_min,Con_eta_gap_p90_max,Con_eta_unanimous_count,Con_gamma_LT_n_iters,Con_gamma_LT_vars_fixed,Con_gamma_LT_judges_solved_min,Con_gamma_LT_gap_p90_max,Con_gamma_LT_unanimous_count,Con_fix_history_json,MIPGap,has_solution,solve_status_code,solve_status,solve_outcome,gap_pruned,optimize_error,eta,gamma_LT,gamma_ST,alpha,scenarios,param_signature,seed,iss_pool,oos_pool
15,20,15711292.86736235,5756325.0,9954967.867364574,4398750.0,905625.0,451950.0,9836282.863655727,84640.69414989774,34044.309556570595,63.00791311264038,,,,,,,,,,,,,,,,,0.0174975893688266,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,34;62;125;129;150;158;170;181;198;212;222;250;252;271;285;335;360;396;418;496,7a5231000bcfa338,200,1-500,501-1500
16,1,18977457.434809223,5745400.0,13232057.434809266,4312500.0,905625.0,527275.0,13110917.345096363,85965.15732968907,35174.93238317257,0.7397210597991943,,,,,,,,,,,,,,,,,0.012757911456556793,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,249,7a5231000bcfa338,200,1-500,501-1500
16,3,15624844.168854833,6963825.0,8661019.168854794,5606250.0,905625.0,451950.0,8544354.742581384,77302.00193987526,39362.424333550254,3.440829038619995,,,,,,,,,,,,,,,,,0.019119803787343043,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,200;255;256,7a5231000bcfa338,200,1-500,501-1500
16,5,16397674.881028803,6273825.0,10123849.881028451,4916250.0,905625.0,451950.0,10014788.679387009,70871.27505435963,38189.926587444505,7.789536952972412,,,,,,,,,,,,,,,,,0.00825588756480903,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,80;160;327;334;402,7a5231000bcfa338,200,1-500,501-1500
16,7,16339745.994915796,5659150.0,10680595.99491491,4226250.0,905625.0,527275.0,10552640.134894812,99959.48526708338,27996.374753953638,11.934171915054321,,,,,,,,,,,,,,,,,0.01988060250672119,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:2;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:2;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,140;303;335;343;389;408;417,7a5231000bcfa338,200,1-500,501-1500
16,10,18043808.714124367,6101325.0,11942483.714123797,4743750.0,905625.0,451950.0,11821453.0395237,87614.48883659806,33416.18576401394,20.188419818878174,,,,,,,,,,,,,,,,,0.007283584353801814,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,72;125;188;199;212;240;268;284;449;474,7a5231000bcfa338,200,1-500,501-1500
16,15,17523792.356507447,6273825.0,11249967.356508516,4916250.0,905625.0,451950.0,11139172.623251881,72437.30699021344,38357.42626545958,36.37751293182373,,,,,,,,,,,,,,,,,0.014253803174530344,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,14;65;99;109;133;136;139;205;246;297;343;382;398;451;454,7a5231000bcfa338,200,1-500,501-1500
16,20,17289293.030058715,6015075.0,11274218.03006078,4657500.0,905625.0,451950.0,11153310.27860873,87114.69141025824,33793.060039547934,85.99838709831238,,,,,,,,,,,,,,,,,0.006841694030321483,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,15;17;32;68;110;123;138;186;203;213;215;236;347;369;375;384;462;472;480;490,7a5231000bcfa338,200,1-500,501-1500
17,1,13094696.311066817,4893825.0,8200871.3110668305,3536250.0,905625.0,451950.0,8075759.858020367,94961.51100372619,30149.942042719347,1.1721539497375488,,,,,,,,,,,,,,,,,0.015520663464347672,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Feb:1;SOV|5|Dec:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,312,7a5231000bcfa338,200,1-500,501-1500
17,3,15821217.379947469,4203825.0,11617392.37994747,2846250.0,905625.0,451950.0,11476854.746877363,122950.16687850733,17587.466191586278,4.194611072540283,,,,,,,,,,,,,,,,,0.01527509766963338,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Nov:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1,19;321;464,7a5231000bcfa338,200,1-500,501-1500
17,5,14430014.45408635,6015075.0,8414939.45408664,4657500.0,905625.0,451950.0,8292607.955373425,88664.06343190062,33667.4352810366,7.813733100891113,,,,,,,,,,,,,,,,,0.019837944691927983,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,14;118;122;209;246,7a5231000bcfa338,200,1-500,501-1500
17,7,17281358.749083847,6015075.0,11266283.749083078,4657500.0,905625.0,451950.0,11146432.7121926,85393.96027102236,34457.076620250606,10.90010404586792,,,,,,,,,,,,,,,,,0.013284621324082,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,56;57;125;370;393;432;466,7a5231000bcfa338,200,1-500,501-1500
17,10,19242799.96027427,5670075.0,13572724.96027372,4312500.0,905625.0,451950.0,13455591.354795154,83466.17019801433,33667.4352810366,28.676711797714233,,,,,,,,,,,,,,,,,0.003686234227496282,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Mar:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,2;90;150;183;196;220;275;330;407;473,7a5231000bcfa338,200,1-500,501-1500
17,15,16041981.606905174,5842575.0,10199406.606906343,4485000.0,905625.0,451950.0,10079475.036374614,86431.63492760534,33499.935603021324,44.41908597946167,,,,,,,,,,,,,,,,,0.018516844209196193,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,50;60;77;102;138;178;180;242;250;266;353;381;401;429;496,7a5231000bcfa338,200,1-500,501-1500
17,20,16373133.166384645,6015075.0,10358058.16638675,4657500.0,905625.0,451950.0,10237226.059950555,87164.67115289163,33667.4352810366,59.823615074157715,,,,,,,,,,,,,,,,,0.018289990931079705,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,25;51;59;108;116;127;164;172;201;285;315;339;347;375;401;402;406;432;439;487,7a5231000bcfa338,200,1-500,501-1500
18,1,18350117.95157785,5691350.0,12658767.951577883,3277500.0,1811250.0,602600.0,12523201.276694003,112954.21835180055,22612.456532039512,0.8984029293060303,,,,,,,,,,,,,,,,,0.019461785019736954,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:2,CTV|5|Apr:1;CTV|5|Feb:2;CTV|5|Jan:2;CTV|5|Mar:1;SOV|5|Dec:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,208,7a5231000bcfa338,200,1-500,501-1500
18,3,17940765.80895561,6446325.0,11494440.808955584,5088750.0,905625.0,451950.0,11381283.970025554,75469.41137664547,37687.42755339919,4.065314054489136,,,,,,,,,,,,,,,,,0.002197541383911728,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Aug:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,31;441;484,7a5231000bcfa338,200,1-500,501-1500
18,5,17928718.882054053,6015075.0,11913643.88205368,4657500.0,905625.0,451950.0,11790609.965336574,88863.98240243488,34169.934315081926,8.516928911209106,,,,,,,,,,,,,,,,,0.0033135431447155962,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,34;179;187;216;442,7a5231000bcfa338,200,1-500,501-1500
18,7,18554599.15551258,5400400.0,13154199.155511733,3967500.0,905625.0,527275.0,13030527.273431582,95675.50732706553,27996.374753953638,12.80440902709961,,,,,,,,,,,,,,,,,0.01817233918806215,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,108;161;183;215;313;433;497,7a5231000bcfa338,200,1-500,501-1500
18,10,15376666.838845707,6015075.0,9361591.838845119,4657500.0,905625.0,451950.0,9240608.44237994,87064.7116676291,33918.684798059265,22.246483087539673,,,,,,,,,,,,,,,,,0.018887055660854933,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,21;79;91;209;261;263;343;360;437;460,7a5231000bcfa338,200,1-500,501-1500
18,15,16594359.017329957,6015075.0,10579284.017331148,4657500.0,905625.0,451950.0,10458949.907250639,86331.67544233824,34002.43463706666,34.89453482627869,,,,,,,,,,,,,,,,,0.017170687289144598,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,71;77;108;141;162;186;193;217;249;270;327;344;363;478;486,7a5231000bcfa338,200,1-500,501-1500
18,20,17700871.922027357,5917900.0,11782971.922029568,4485000.0,905625.0,527275.0,11663113.745172694,86065.11681495394,33793.060039547934,63.36427092552185,,,,,,,,,,,,,,,,,0.011916580439725648,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Mar:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,49;54;118;121;152;155;163;184;193;251;259;279;306;329;360;374;407;419;435;489,7a5231000bcfa338,200,1-500,501-1500
19,1,18254644.230343647,6004150.0,12250494.23034368,4571250.0,905625.0,527275.0,12132852.722615127,82466.57534534126,35174.93238317257,0.8547830581665039,,,,,,,,,,,,,,,,,0.019744768552967362,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Feb:1;CTV|5|Jul:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Aug:1;SOV|5|Dec:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,339,7a5231000bcfa338,200,1-500,501-1500
19,3,14873864.190824311,5842575.0,9031289.190824278,4485000.0,905625.0,451950.0,8912823.692744248,84965.56247701775,33499.93560302153,4.559882879257202,,,,,,,,,,,,,,,,,0.0001977828671942128,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,162;219;384,7a5231000bcfa338,200,1-500,501-1500
19,5,15670848.295297593,5411325.0,10259523.295297142,4053750.0,905625.0,451950.0,10131118.582452774,99259.76887021161,29144.9439746287,8.166188955307007,,,,,,,,,,,,,,,,,0.01600701528322619,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,30;108;118;161;318,7a5231000bcfa338,200,1-500,501-1500
19,7,14824015.295931265,6015075.0,8808940.295930455,4657500.0,905625.0,451950.0,8686022.934289258,89178.14078470482,33739.22085732872,12.957845211029053,,,,,,,,,,,,,,,,,0.014890627138661783,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,144;241;244;373;398;425;462,7a5231000bcfa338,200,1-500,501-1500
19,10,16030825.769546386,5411325.0,10619500.769545715,4053750.0,905625.0,451950.0,10491695.813613087,98660.0119586109,29144.9439746287,42.89354205131531,,,,,,,,,,,,,,,,,0.009177228003534018,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,28;54;58;118;144;329;358;361;444;451,7a5231000bcfa338,200,1-500,501-1500
19,15,15530967.158469092,5928825.0,9602142.158470282,4571250.0,905625.0,451950.0,9481077.71377218,87564.50909396561,33499.935603021324,46.422752141952515,,,,,,,,,,,,,,,,,0.015008949971812773,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,24;31;34;103;110;128;131;138;280;281;320;365;396;469;479,7a5231000bcfa338,200,1-500,501-1500
19,20,17130858.70245174,6015075.0,11115783.702453798,4657500.0,905625.0,451950.0,10995076.545374217,87039.72179630786,33667.4352810366,130.91264390945435,,,,,,,,,,,,,,,,,0.00025190088103304415,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,14;27;31;143;155;175;189;205;212;216;229;230;255;285;294;311;335;358;417;448,7a5231000bcfa338,200,1-500,501-1500
20,1,21935222.86453341,6822950.0,15112272.864533454,5088750.0,905625.0,828575.0,14995590.427541919,73970.01909763955,42712.417893852406,0.9979400634765625,,,,,,,,,,,,,,,,,0.01628122636806869,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Dec:1;CTV|5|Jun:1;CTV|5|Nov:1;SOV|5|Aug:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Oct:1;SOV1|5|Sep:1,393,7a5231000bcfa338,200,1-500,501-1500
20,3,15669006.32248905,5314150.0,10354856.322489029,3881250.0,905625.0,527275.0,10229753.874801619,96627.50242484352,28474.945262568293,5.385897874832153,,,,,,,,,,,,,,,,,0.007558418173887055,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Mar:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,92;228;307,7a5231000bcfa338,200,1-500,501-1500
20,5,15545415.559613045,6446325.0,9099090.55961274,5088750.0,905625.0,451950.0,8984020.9824244,74869.65446504307,40199.922723625794,10.584274768829346,,,,,,,,,,,,,,,,,0.016989356472773637,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,24;127;311;427;461,7a5231000bcfa338,200,1-500,501-1500
20,7,18458892.483851388,5411325.0,13047567.48385055,4053750.0,905625.0,451950.0,12921394.684918946,97817.4962970744,28355.30263541458,17.87524390220642,,,,,,,,,,,,,,,,,0.007226250471014884,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,17;51;167;310;381;400;493,7a5231000bcfa338,200,1-500,501-1500
20,10,17431653.965357553,6705075.0,10726578.965357104,5347500.0,905625.0,451950.0,10613666.621925205,74219.91781080863,38692.42562148983,22.68877601623535,,,,,,,,,,,,,,,,,0.017208610668082276,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,3;173;205;227;328;362;375;470;479;494,7a5231000bcfa338,200,1-500,501-1500
20,15,16016267.257815264,5411325.0,10604942.2578166,4053750.0,905625.0,451950.0,10476740.165548766,99559.64732601585,28642.444940583246,36.49009394645691,,,,,,,,,,,,,,,,,0.015079080737496591,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,31;42;53;58;104;159;231;246;261;285;347;370;387;388;481,7a5231000bcfa338,200,1-500,501-1500
